1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
2943,NC,North Carolina,10,H0NC10177,,Jeff,Gregory,"Gregory, Jeff",,R,"3,649",4.97%,,,,,,,,,,,,,,,,,
2944,NC,North Carolina,10,H2NC02188,,Richard,Speer,"Speer, Richard",,R,"3,381",4.61%,,,,,,,,,,,,,,,,,
2945,NC,North Carolina,10,n/a,,,,,Party Votes:,R,"73,377",,,,,,,,,,,,,,,,,,
2946,NC,North Carolina,10,H2NC13235,,Pam,Genant,"Genant, Pam",,D,"13,028",77.46%,,,"73,174",27.28%,,,,,W,,,,,,,,
2947,NC,North Carolina,10,H2NC10132,,Michael,Felder,"Felder, Michael",,D,"3,790",22.54%,,,,,,,,,,,,,,,,,
2948,NC,North Carolina,10,n/a,,,,,Party Votes:,D,"16,818",,,,,,,,,,,,,,,,,,
2949,NC,North Carolina,10,n/a,,,Scattered,Scattered,,W,,,,,242,0.09%,,,,,,,,,,,,,
2950,NC,North Carolina,10,H4NC10179,,Diana R.,Jimison,"Jimison, Diana R.",,W,,,,,110,0.04%,,,,,,,,,,,,,
2951,NC,North Carolina,10,n/a,,,,,District Votes:,,"90,195",,,,"268,207",,,,,,,,,,,,,,
2952,NC,North Carolina,,n/a,,,,DISTRICT 11,,,,,,,,,,,,,,,,,,,,,
2953,NC,North Carolina,11,H2NC14050 	,,Chuck,Edwards,"Edwards, Chuck",,R,"29,496",33.42%,,,"174,232",53.79%,,,,,W,W,,,,,,,
2954,NC,North Carolina,11,H0NC11233 ,(I),Madison,Cawthorn,"Cawthorn, Madison",,R,"28,112",31.85%,,,,,,,,,,,,,,,,,
2955,NC,North Carolina,11,H0NC11217,,Matthew,Burril,"Burril, Matthew",,R,"8,341",9.45%,,,,,,,,,,,,,,,,,
2956,NC,North Carolina,11,H2NC11221 ,,Bruce,O'Connell,"O'Connell, Bruce",,R,"6,037",6.84%,,,,,,,,,,,,,,,,,
2957,NC,North Carolina,11,H2NC11247,,Rod,Honeycutt,"Honeycutt, Rod",,R,"5,775",6.54%,,,,,,,,,,,,,,,,,
2958,NC,North Carolina,11,H2NC14035 	,,Michele V.,Woodhouse,"Woodhouse, Michele V.",,R,"4,668",5.29%,,,,,,,,,,,,,,,,,
2959,NC,North Carolina,11,H2NC11163 ,,Wendy Marie-Limbaugh,Nevarez,"Nevarez, Wendy Marie-Limbaugh",,R,"4,525",5.13%,,,,,,,,,,,,,,,,,
2960,NC,North Carolina,11,H2NC11296,,Kristie,Sluder,"Sluder, Kristie",,R,"1,304",1.48%,,,,,,,,,,,,,,,,,
2961,NC,North Carolina,11,n/a,,,,,Party Votes:,R,"88,258",,,,,,,,,,,,,,,,,,
2962,NC,North Carolina,11,H2NC11155 ,,Jasmine,Beach-Ferrara,"Beach-Ferrara, Jasmine",,D,"32,478",59.68%,,,"144,165",44.51%,,,,,W,,,,,,,,
2963,NC,North Carolina,11,H2NC11171,,Katie,Dean,"Dean, Katie",,D,"13,957",25.65%,,,,,,,,,,,,,,,,,
2964,NC,North Carolina,11,H2NC11189,,Jay,Carey,"Carey, Jay",,D,"3,858",7.09%,,,,,,,,,,,,,,,,,
2965,NC,North Carolina,11,H2NC11197 ,,Bo,Hess,"Hess, Bo",,D,"2,082",3.83%,,,,,,,,,,,,,,,,,
2966,NC,North Carolina,11,H2NC11270,,Marco,Gutierrez,"Gutierrez, Marco",,D,"1,040",1.91%,,,,,,,,,,,,,,,,,
2967,NC,North Carolina,11,H2NC11288,,Bynum M.,Lunsford,"Lunsford, Bynum M.",,D,"1,002",1.84%,,,,,,,,,,,,,,,,,
2968,NC,North Carolina,11,n/a,,,,,Party Votes:,D,"54,417",,,,,,,,,,,,,,,,,,
2969,NC,North Carolina,11,H2NC11254,,David Adam,Coatney,"Coatney, David Adam",,LIB,Unopposed,,,,"5,515",1.70%,,,,,W,,,,,,,,
2970,NC,North Carolina,11,n/a,,,,,District Votes:,,"142,675",,,,"323,912",,,,,,,,,,,,,,
2971,NC,North Carolina,,n/a,,,,DISTRICT 12,,,,,,,,,,,,,,,,,,,,,
2972,NC,North Carolina,12,H4NC12100 ,(I),Alma S.,Adams,"Adams, Alma S.",,D,"37,984",91.65%,,,"140,494",62.75%,,,,,W,W,,,,,,,
2973,NC,North Carolina,12,H2NC12245 	,,John,Sharkey,"Sharkey, John",,D,"3,460",8.35%,,,,,,,,,,,,,,,,,
2974,NC,North Carolina,12,n/a,,,,,Party Votes:,D,"41,444",,,,,,,,,,,,,,,,,,
2975,NC,North Carolina,12,H2NC12229,,Tyler,Lee,"Lee, Tyler",,R,"10,388",42.85%,,,"83,414",37.25%,,,,,W,,,,,,,,
2976,NC,North Carolina,12,H2NC12260,,Andrew,Huffman,"Huffman, Andrew",,R,"8,311",34.28%,,,,,,,,,,,,,,,,,
2977,NC,North Carolina,12,H2NC12278,,Nalini,Joseph,"Joseph, Nalini",,R,"5,543",22.87%,,,,,,,,,,,,,,,,,
2978,NC,North Carolina,12,n/a,,,,,Party Votes:,R,"24,242",,,,,,,,,,,,,,,,,,
2979,NC,North Carolina,12,n/a,,,,,District Votes:,,"65,686",,,,"223,908",,,,,,,,,,,,,,
2980,NC,North Carolina,,n/a,,,,DISTRICT 13,,,,,,,,,,,,,,,,,,,,,
2981,NC,North Carolina,13,H2NC14019 ,,Wiley,Nickel,"Nickel, Wiley",,D,"23,155",51.65%,,,"143,090",51.59%,,,,,W,W,,,,,,,
2982,NC,North Carolina,13,H8NC02086,,Sam,Searcy,"Searcy, Sam",,D,"10,284",22.94%,,,,,,,,,,,,,,,,,
2983,NC,North Carolina,13,H2NC13276,,Ms. Jamie Campbell,Bowles,"Bowles, Ms. Jamie Campbell",,D,"4,217",9.41%,,,,,,,,,,,,,,,,,
2984,NC,North Carolina,13,H2NC14027,,Nathan,Click,"Click, Nathan",,D,"3,866",8.62%,,,,,,,,,,,,,,,,,
2985,NC,North Carolina,13,H2NC07138,,Denton,Lee,"Lee, Denton",,D,"3,311",7.39%,,,,,,,,,,,,,,,,,
2986,NC,North Carolina,13,n/a,,,,,Party Votes:,D,"44,833",,,,,,,,,,,,,,,,,,
2987,NC,North Carolina,13,H2NC05157,,Bo,Hines,"Hines, Bo",,R,"17,602",32.07%,,,"134,256",48.41%,,,,,W,,,,,,,,
2988,NC,North Carolina,13,H2NC04168 	,,DeVan,Barbour,"Barbour, DeVan",,R,"12,426",22.64%,,,,,,,,,,,,,,,,,
2989,NC,North Carolina,13,H2NC04200 ,,Kelly Kathleen,Daughtry,"Daughtry, Kelly Kathleen",,R,"9,300",16.95%,,,,,,,,,,,,,,,,,
2990,NC,North Carolina,13,H2NC13193 ,,Kent,Keirsey,"Keirsey, Kent",,R,"6,223",11.34%,,,,,,,,,,,,,,,,,
2991,NC,North Carolina,13,H0NC02059,,Renee,Ellmers,"Ellmers, Renee",,R,"5,176",9.43%,,,,,,,,,,,,,,,,,
2992,NC,North Carolina,13,H2NC07187,,Chad,Slotta,"Slotta, Chad",,R,"3,074",5.60%,,,,,,,,,,,,,,,,,
2993,NC,North Carolina,13,H2NC13268,,Jessica,Morel,"Morel, Jessica",,R,738,1.34%,,,,,,,,,,,,,,,,,
2994,NC,North Carolina,13,H2NC13284,,Kevin Alan,Wolff,"Wolff, Kevin Alan",,R,344,0.63%,,,,,,,,,,,,,,,,,
2995,NC,North Carolina,13,n/a,,,,,Party Votes:,R,"54,883",,,,,,,,,,,,,,,,,,
2996,NC,North Carolina,13,n/a,,,,,District Votes:,,"99,716",,,,"277,346",,,,,,,,,,,,,,
2997,NC,North Carolina,,n/a,,,,DISTRICT 14,,,,,,,,,,,,,,,,,,,,,
2998,NC,North Carolina,14,H2NC14076 ,,Jeff,Jackson,"Jackson, Jeff",,D,"34,724",86.12%,,,"148,738",57.71%,,,,,W,W,,,,,,,
2999,NC,North Carolina,14,H2NC09175,,Ram,Mammadov,"Mammadov, Ram",,D,"5,598",13.88%,,,,,,,,,,,,,,,,,
3000,NC,North Carolina,14,n/a,,,,,Party Votes:,D,"40,322",,,,,,,,,,,,,,,,,,
3001,NC,North Carolina,14,H2NC13243 ,,Pat,Harrigan,"Harrigan, Pat",,R,"27,638",75.62%,,,"109,014",42.29%,,,,,W,,,,,,,,
3002,NC,North Carolina,14,H2NC14084,,Jonathan,Simpson,"Simpson, Jonathan",,R,"8,909",24.38%,,,,,,,,,,,,,,,,,
3003,NC,North Carolina,14,n/a,,,,,Party Votes:,R,"36,547",,,,,,,,,,,,,,,,,,
3004,NC,North Carolina,14,n/a,,,,,District Votes:,,"76,869",,,,"257,752",,,,,,,,,,,,,,
3005,NC,North Carolina,H,n/a,,,,,Total State Votes:,,"1,098,201",,,,"3,760,753",,,,,,,,,,,,,,
3006,ND,North Dakota,,n/a,,,,AT LARGE DISTRICT,,,,,,,,,,,,,,,,,,,,,
3007,ND,North Dakota,00,H8ND00096,(I),Kelly ,Armstrong,"Armstrong, Kelly ",,R,"70,424",99.00%,,,"148,399",62.20%,,,,,W,W,,,,,,,
3008,ND,North Dakota,00,n/a,,,Scattered,Scattered,,W(R),709,1.00%,,,,,,,,,,,,,,,,,
3009,ND,North Dakota,00,n/a,,,,,Party Votes:,R,"71,133",,,,,,,,,,,,,,,,,,
3010,ND,North Dakota,00,H2ND01022,,Cara,Mund,"Mund, Cara",,IND,,,,,"89,644",37.57%,,,,,,,,,,,,,
3011,ND,North Dakota,00,n/a,,,Scattered,Scattered,,W,,,,,543,0.23%,,,,,,,,,,,,,
3012,ND,North Dakota,00,H2ND01014,,Mark,Haugen,"Haugen, Mark  #",,DNL,"21,897",99.74%,,,,,,,,,W,,"#  Mark Haugen withdrew in September 2022, after the primary election.",,,,,,
3013,ND,North Dakota,00,n/a,,,Scattered,Scattered,,W(DNL),57,0.26%,,,,,,,,,,,,,,,,,
3014,ND,North Dakota,00,n/a,,,,,Party Votes:,DNL,"21,954",,,,,,,,,,,,,,,,,,
3015,ND,North Dakota,00,n/a,,,,,District Votes:,,"93,087",,,,"238,586",,,,,,,,,,,,,,
3016,ND,North Dakota,H,n/a,,,,,Total State Votes:,,"93,087",,,,"238,586",,,,,,,,,,,,,,
3017,MP,Northern Mariana Islands,,n/a,,,,DELEGATE,,,,,,,,,,,,,,,,,,,,,
3018,MP,Northern Mariana Islands,00,H8MP00041,(I),Gregorio Kilili Camacho,Sablan,"Sablan, Gregorio Kilili Camacho",,D,,,,,"12,315",100.00%,,,,,,W,,,,,,,
3019,MP,Northern Mariana Islands,00,n/a,,,,,District Votes:,,,,,,"12,315",,,,,,,,,,,,,,
3020,MP,Northern Mariana Islands,H,n/a,,,,,Total State Votes:,,,,,,"12,315",,,,,,,,,,,,,,
3021,OH,Ohio,,n/a,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
3022,OH,Ohio,01,H2OH01194,,Greg,Landsman,"Landsman, Greg",,D,"28,330",100.00%,,,"156,416",52.76%,,,,,W,W,,,,,,,
3023,OH,Ohio,01,n/a,,,,,Party Votes:,D,"28,330",,,,,,,,,,,,,,,,,,
3024,OH,Ohio,01,H8OH01043,(I),Steve,Chabot,"Chabot, Steve",,R,"45,450",100.00%,,,"140,058",47.24%,,,,,W,,,,,,,,
3025,OH,Ohio,01,n/a,,,,,Party Votes:,R,"45,450",,,,,,,,,,,,,,,,,,
3026,OH,Ohio,01,n/a,,,,,District Votes:,,"73,780",,,,"296,474",,,,,,,,,,,,,,
3027,OH,Ohio,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
3028,OH,Ohio,02,H2OH02085,(I),Brad,Wenstrup,"Wenstrup, Brad",,R,"56,805",77.35%,,,"192,117",74.50%,,,,,W,W,,,,,,,
3029,OH,Ohio,02,H2OH02077,,"James J., Jr.",Condit,"Condit, James J., Jr.",,R,"9,250",12.60%,,,,,,,,,,,,,,,,,
3030,OH,Ohio,02,H2OH02143,,David J.,Windisch,"Windisch, David J.",,R,"7,382",10.05%,,,,,,,,,,,,,,,,,
3031,OH,Ohio,02,n/a,,,,,Party Votes:,R,"73,437",,,,,,,,,,,,,,,,,,
3032,OH,Ohio,02,H2OH02127,,Samantha,Meadows,"Meadows, Samantha",,D,"11,694",72.03%,,,"65,745",25.50%,,,,,W,,,,,,,,
3033,OH,Ohio,02,H2OH02135,,Alan,Darnowsky,"Darnowsky, Alan",,D,"4,541",27.97%,,,,,,,,,,,,,,,,,
3034,OH,Ohio,02,n/a,,,,,Party Votes:,D,"16,235",,,,,,,,,,,,,,,,,,
3035,OH,Ohio,02,n/a,,,,,District Votes:,,"89,672",,,,"257,862",,,,,,,,,,,,,,
3036,OH,Ohio,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
3037,OH,Ohio,03,H2OH03125,(I),Joyce,Beatty,"Beatty, Joyce",,D,"48,241",100.00%,,,"182,324",70.45%,,,,,W,W,,,,,,,
3038,OH,Ohio,03,n/a,,,,,Party Votes:,D,"48,241",,,,,,,,,,,,,,,,,,
3039,OH,Ohio,03,H2OH03190,,Lee R.,Stahley,"Stahley, Lee R.",,R,"30,250",100.00%,,,"76,455",29.54%,,,,,W,,,,,,,,
3040,OH,Ohio,03,n/a,,,,,Party Votes:,R,"30,250",,,,,,,,,,,,,,,,,,
3041,OH,Ohio,03,H2OH03208,,Alexander Q.,Amicucci,"Amicucci, Alexander Q.",,W,,,,,18,0.01%,,,,,,,,,,,,,
3042,OH,Ohio,03,n/a,,,,,District Votes:,,"78,491",,,,"258,797",,,,,,,,,,,,,,
3043,OH,Ohio,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
3044,OH,Ohio,04,H6OH04082,(I),Jim,Jordan,"Jordan, Jim",,R,"86,576",100.00%,,,"200,773",69.19%,,,,,W,W,,,,,,,
3045,OH,Ohio,04,n/a,,,,,Party Votes:,R,"86,576",,,,,,,,,,,,,,,,,,
3046,OH,Ohio,04,H2OH04156,,Tamie,Wilson,"Wilson, Tamie",,D,"10,804",51.54%,,,"89,383",30.81%,,,,,W,,,,,,,,
3047,OH,Ohio,04,H0OH04085,,Jeffrey A.,Sites,"Sites, Jeffrey A.",,D,"10,160",48.46%,,,,,,,,,,,,,,,,,
3048,OH,Ohio,04,n/a,,,,,Party Votes:,D,"20,964",,,,,,,,,,,,,,,,,,
3049,OH,Ohio,04,n/a,,,,,District Votes:,,"107,540",,,,"290,156",,,,,,,,,,,,,,
3050,OH,Ohio,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
3051,OH,Ohio,05,H8OH05036,(I),Bob,Latta,"Latta, Bob",,R,"69,981",100.00%,,,"187,303",66.91%,,,,,W,W,,,,,,,
3052,OH,Ohio,05,n/a,,,,,Party Votes:,R,"69,981",,,,,,,,,,,,,,,,,,
3053,OH,Ohio,05,H2OH05062,,Craig,Swartz,"Swartz, Craig",,D,"14,590",55.26%,,,"92,634",33.09%,,,,,W,,,,,,,,
3054,OH,Ohio,05,H2OH05070,,"Martin, III",Heberling,"Heberling, Martin, III",,D,"11,812",44.74%,,,,,,,,,,,,,,,,,
3055,OH,Ohio,05,n/a,,,,,Party Votes:,D,"26,402",,,,,,,,,,,,,,,,,,
3056,OH,Ohio,05,n/a,,,,,District Votes:,,"96,383",,,,"279,937",,,,,,,,,,,,,,
3057,OH,Ohio,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
3058,OH,Ohio,06,H0OH06189,(I),Bill,Johnson,"Johnson, Bill",,R,"57,292",77.32%,,,"189,883",67.72%,,,,,W,W,,,,,,,
3059,OH,Ohio,06,H0OH07104,,John,Anderson,"Anderson, John",,R,"9,237",12.47%,,,,,,,,,,,,,,,,,
3060,OH,Ohio,06,H2OH06110,,Michael S.,Morgenstern,"Morgenstern, Michael S.",,R,"4,936",6.66%,,,,,,,,,,,,,,,,,
3061,OH,Ohio,06,H2OH06128,,Gregory M.,Zelenitz,"Zelenitz, Gregory M.",,R,"2,634",3.55%,,,,,,,,,,,,,,,,,
3062,OH,Ohio,06,n/a,,,,,Party Votes:,R,"74,099",,,,,,,,,,,,,,,,,,
3063,OH,Ohio,06,H8OH13154,,Louis G.,Lyras,"Lyras, Louis G.",,D,"8,649",41.71%,,,"90,500",32.28%,,,,,W,,,,,,,,
3064,OH,Ohio,06,H2OH13215,,Eric S.,Jones,"Jones, Eric S.",,D,"7,002",33.77%,,,,,,,,,,,,,,,,,
3065,OH,Ohio,06,H2OH11300,,Martin,Alexander,"Alexander, Martin",,D,"5,084",24.52%,,,,,,,,,,,,,,,,,
3066,OH,Ohio,06,n/a,,,,,Party Votes:,D,"20,735",,,,,,,,,,,,,,,,,,
3067,OH,Ohio,06,n/a,,,,,District Votes:,,"94,834",,,,"280,383",,,,,,,,,,,,,,
3068,OH,Ohio,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
3069,OH,Ohio,07,H2OH16051,,Max,Miller,"Miller, Max",,R,"43,158",71.81%,,,"168,002",55.34%,,,,,W,W,,,,,,,
3070,OH,Ohio,07,H2OH16069,,Jonah,Schulz,"Schulz, Jonah",,R,"8,325",13.85%,,,,,,,,,,,,,,,,,
3071,OH,Ohio,07,H2OH13249,,Charlie,Gaddis,"Gaddis, Charlie",,R,"5,581",9.29%,,,,,,,,,,,,,,,,,
3072,OH,Ohio,07,H2OH07258,,Anthony Leon,Alexander,"Alexander, Anthony Leon",,R,"3,033",5.05%,,,,,,,,,,,,,,,,,
3073,OH,Ohio,07,n/a,,,,,Party Votes:,R,"60,097",,,,,,,,,,,,,,,,,,
3074,OH,Ohio,07,H2OH16044,,Matthew,Diemer,"Diemer, Matthew",,D,"12,636",62.75%,,,"135,485",44.63%,,,,,W,,,,,,,,
3075,OH,Ohio,07,H2OH07233,,Tristan,Rader,"Rader, Tristan",,D,"7,500",37.25%,,,,,,,,,,,,,,,,,
3076,OH,Ohio,07,n/a,,,,,Party Votes:,D,"20,136",,,,,,,,,,,,,,,,,,
3077,OH,Ohio,07,H2OH07274,,Vince,Licursi,"Licursi, Vince",,W,,,,,51,0.02%,,,,,,,,,,,,,
3078,OH,Ohio,07,H2OH07266,,Brian,Kenderes,"Kenderes, Brian",,W,,,,,35,0.01%,,,,,,,,,,,,,
3079,OH,Ohio,07,n/a,,,,,District Votes:,,"80,233",,,,"303,573",,,,,,,,,,,,,,
3080,OH,Ohio,,n/a,,,,DISTRICT 8,,,,,,,,,,,,,,,,,,,,,
3081,OH,Ohio,08,H6OH08315,(I),Warren,Davidson,"Davidson, Warren",,R,"50,372",72.37%,,,"180,287",64.64%,,,,,W,W,,,,,,,
3082,OH,Ohio,08,H2OH08082,,Phil,Heimlich,"Heimlich, Phil",,R,"19,230",27.63%,,,,,,,,,,,,,,,,,
3083,OH,Ohio,08,n/a,,,,,Party Votes:,R,"69,602",,,,,,,,,,,,,,,,,,
3084,OH,Ohio,08,H8OH08097,,Vanessa,Enoch,"Enoch, Vanessa",,D,"18,290",100.00%,,,"98,629",35.36%,,,,,W,,,,,,,,
3085,OH,Ohio,08,n/a,,,,,Party Votes:,D,"18,290",,,,,,,,,,,,,,,,,,
3086,OH,Ohio,08,n/a,,,,,District Votes:,,"87,892",,,,"278,916",,,,,,,,,,,,,,
3087,OH,Ohio,,n/a,,,,DISTRICT 9,,,,,,,,,,,,,,,,,,,,,
3088,OH,Ohio,09,H2OH09031,(I),Marcy,Kaptur,"Kaptur, Marcy",,D,"32,968",100.00%,,,"150,655",56.63%,,,,,W,W,,,,,,,
3089,OH,Ohio,09,n/a,,,,,Party Votes:,D,"32,968",,,,,,,,,,,,,,,,,,
3090,OH,Ohio,09,H2OH09155,,J. R.,Majewski,"Majewski, J. R.",,R,"21,850",35.77%,,,"115,362",43.37%,,,,,W,,,,,,,,
3091,OH,Ohio,09,H2OH09189,,Craig S.,Riedel,"Riedel, Craig S.",,R,"18,757",30.70%,,,,,,,,,,,,,,,,,
3092,OH,Ohio,09,H2OH09171,,Theresa,Gavarone,"Gavarone, Theresa",,R,"17,542",28.72%,,,,,,,,,,,,,,,,,
3093,OH,Ohio,09,H2OH19204,,Beth,Deck,"Deck, Beth",,R,"2,941",4.81%,,,,,,,,,,,,,,,,,
3094,OH,Ohio,09,n/a,,,,,Party Votes:,R,"61,090",,,,,,,,,,,,,,,,,,
3095,OH,Ohio,09,n/a,,,,,District Votes:,,"94,058",,,,"266,017",,,,,,,,,,,,,,
3096,OH,Ohio,,n/a,,,,DISTRICT 10,,,,,,,,,,,,,,,,,,,,,
3097,OH,Ohio,10,H2OH03067,(I),Mike,Turner,"Turner, Mike",,R,"65,734",100.00%,,,"168,327",61.67%,,,,,W,W,,,,,,,
3098,OH,Ohio,10,n/a,,,,,Party Votes:,R,"65,734",,,,,,,,,,,,,,,,,,
3099,OH,Ohio,10,H8OH03098,,David,Esrati,"Esrati, David",,D,"10,473",31.36%,,,"104,634",38.33%,,,,,W,,,,,,,,
3100,OH,Ohio,10,H2OH08058,,Jeff,Hardenbrook,"Hardenbrook, Jeff",,D,"8,633",25.85%,,,,,,,,,,,,,,,,,
3101,OH,Ohio,10,H2OH10252,,Baxter,Stapleton,"Stapleton, Baxter",,D,"8,529",25.54%,,,,,,,,,,,,,,,,,
3102,OH,Ohio,10,H2OH10260,,Kirk,Benjamin,"Benjamin, Kirk",,D,"5,760",17.25%,,,,,,,,,,,,,,,,,
3103,OH,Ohio,10,n/a,,,,,Party Votes:,D,"33,395",,,,,,,,,,,,,,,,,,
3104,OH,Ohio,10,n/a,,,,,District Votes:,,"99,129",,,,"272,961",,,,,,,,,,,,,,
3105,OH,Ohio,,n/a,,,,DISTRICT 11,,,,,,,,,,,,,,,,,,,,,
3106,OH,Ohio,11,H2OH11169,(I),Shontel,Brown,"Brown, Shontel",,D,"44,841",66.26%,,,"167,722",77.75%,,,,,W,W,,,,,,,
3107,OH,Ohio,11,H2OH11151,,Nina,Turner,"Turner, Nina",,D,"22,830",33.74%,,,,,,,,,,,,,,,,,
3108,OH,Ohio,11,n/a,,,,,Party Votes:,D,"67,671",,,,,,,,,,,,,,,,,,
3109,OH,Ohio,11,H2OH11326,,Eric J.,Brewer,"Brewer, Eric J.",,R,"8,240",57.61%,,,"47,988",22.25%,,,,,W,,,,,,,,
3110,OH,Ohio,11,H2OH11250,,James,Hemphill,"Hemphill, James",,R,"6,062",42.39%,,,,,,,,,,,,,,,,,
3111,OH,Ohio,11,n/a,,,,,Party Votes:,R,"14,302",,,,,,,,,,,,,,,,,,
3112,OH,Ohio,11,n/a,,,,,District Votes:,,"81,973",,,,"215,710",,,,,,,,,,,,,,
3113,OH,Ohio,,n/a,,,,DISTRICT 12,,,,,,,,,,,,,,,,,,,,,
3114,OH,Ohio,12,H8OH12180,(I),Troy,Balderson,"Balderson, Troy",,R,"66,181",82.34%,,,"191,344",69.27%,,,,,W,W,,,,,,,
3115,OH,Ohio,12,H0OH07146,,Brandon Michael,Lape,"Lape, Brandon Michael",,R,"14,196",17.66%,,,,,,,,,,,,,,,,,
3116,OH,Ohio,12,n/a,,,,,Party Votes:,R,"80,377",,,,,,,,,,,,,,,,,,
3117,OH,Ohio,12,H2OH12126,,Amy,Rippel-Elton,"Rippel-Elton, Amy",,D,"12,712",56.68%,,,"84,893",30.73%,,,,,W,,,,,,,,
3118,OH,Ohio,12,H2OH12142,,Michael,Fletcher,"Fletcher, Michael",,D,"9,717",43.32%,,,,,,,,,,,,,,,,,
3119,OH,Ohio,12,n/a,,,,,Party Votes:,D,"22,429",,,,,,,,,,,,,,,,,,
3120,OH,Ohio,12,n/a,,,,,District Votes:,,"102,806",,,,"276,237",,,,,,,,,,,,,,
3121,OH,Ohio,,n/a,,,,DISTRICT 13,,,,,,,,,,,,,,,,,,,,,
3122,OH,Ohio,13,H2OH13264,,Emilia,Sykes,"Sykes, Emilia",,D,"26,587",100.00%,,,"149,816",52.68%,,,,,W,W,,,,,,,
3123,OH,Ohio,13,n/a,,,,,Party Votes:,D,"26,587",,,,,,,,,,,,,,,,,,
3124,OH,Ohio,13,H2OH09163,,Madison Gesiotto,Gilbert,"Gilbert, Madison Gesiotto",,R,"9,249",25.83%,,,"134,593",47.32%,,,,,W,,,,,,,,
3125,OH,Ohio,13,H2OH13256,,Greg,Wheeler,"Wheeler, Greg",,R,"8,980",25.08%,,,,,,,,,,,,,,,,,
3126,OH,Ohio,13,H2OH13272,,Janet Folger,Porter,"Porter, Janet Folger",,R,"6,579",18.38%,,,,,,,,,,,,,,,,,
3127,OH,Ohio,13,H2OH13231,,Shay,Hawkins,"Hawkins, Shay",,R,"3,916",10.94%,,,,,,,,,,,,,,,,,
3128,OH,Ohio,13,H2OH07209,,Dante N.,Sabatucci,"Sabatucci, Dante N.",,R,"3,164",8.84%,,,,,,,,,,,,,,,,,
3129,OH,Ohio,13,H2OH07225,,Ryan,Saylor,"Saylor, Ryan",,R,"3,033",8.47%,,,,,,,,,,,,,,,,,
3130,OH,Ohio,13,H2OH13280,,Santana F.,King,"King, Santana F.",,R,880,2.46%,,,,,,,,,,,,,,,,,
3131,OH,Ohio,13,n/a,,,,,Party Votes:,R,"35,801",,,,,,,,,,,,,,,,,,
3132,OH,Ohio,13,n/a,,,,,District Votes:,,"62,388",,,,"284,409",,,,,,,,,,,,,,
3133,OH,Ohio,,n/a,,,,DISTRICT 14,,,,,,,,,,,,,,,,,,,,,
3134,OH,Ohio,14,H2OH14064,(I),David P.,Joyce,"Joyce, David P.",,R,"58,042",75.67%,,,"183,389",61.74%,,,,,W,W,,,,,,,
3135,OH,Ohio,14,H2OH14106,,Patrick Gene,Awtrey,"Awtrey, Patrick Gene",,R,"12,296",16.03%,,,,,,,,,,,,,,,,,
3136,OH,Ohio,14,H2OH14122,,Bevin,Cormack,"Cormack, Bevin",,R,"6,364",8.30%,,,,,,,,,,,,,,,,,
3137,OH,Ohio,14,n/a,,,,,Party Votes:,R,"76,702",,,,,,,,,,,,,,,,,,
3138,OH,Ohio,14,H2OH13223,,Matt,Kilboy,"Kilboy, Matt",,D,"34,499",100.00%,,,"113,639",38.26%,,,,,W,,,,,,,,
3139,OH,Ohio,14,n/a,,,,,Party Votes:,D,"34,499",,,,,,,,,,,,,,,,,,
3140,OH,Ohio,14,n/a,,,,,District Votes:,,"111,201",,,,"297,028",,,,,,,,,,,,,,
3141,OH,Ohio,,n/a,,,,DISTRICT 15,,,,,,,,,,,,,,,,,,,,,
3142,OH,Ohio,15,H2OH15228,(I),Mike,Carey,"Carey, Mike",,R,"48,938",100.00%,,,"143,112",56.96%,,,,,W,W,,,,,,,
3143,OH,Ohio,15,n/a,,,,,Party Votes:,R,"48,938",,,,,,,,,,,,,,,,,,
3144,OH,Ohio,15,H2OH15269,,Gary,Josephson,"Josephson, Gary",,D,"9,047",100.00%,,,"108,139",43.04%,,,,,W,,,,,,,,
3145,OH,Ohio,15,n/a,,,,,Party Votes:,D,"9,047",,,,,,,,,,,,,,,,,,
3146,OH,Ohio,15,n/a,,,,,District Votes:,,"57,985",,,,"251,251",,,,,,,,,,,,,,
